timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998286098,334,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-5,text,true,,72452,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,257,0,0
1649998286432,130,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-5,text,true,,9495,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,127,0,0
1649998286562,140,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-5,text,true,,15488,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,136,0,0
1649998286703,171,contact/js/index.js-580,200,OK,Send Message Thread Group 3-5,text,true,,3001,403,20,26,https://www.demoblaze.com/js/index.js,170,0,0
1649998286874,146,contact/bm.png-582,200,OK,Send Message Thread Group 3-5,bin,true,,4287,419,19,25,https://www.demoblaze.com/bm.png,145,0,0
1649998287020,152,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-5,bin,true,,34923,424,19,25,https://www.demoblaze.com/iphone1.jpg,138,0,0
1649998287172,150,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-5,bin,true,,34164,423,19,25,https://www.demoblaze.com/nexus1.jpg,139,0,0
1649998287323,151,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-5,bin,true,,27703,425,19,25,https://www.demoblaze.com/Samsung1.jpg,142,0,0
1649998287474,140,contact/config.json-585,200,OK,Send Message Thread Group 3-5,text,true,,554,476,19,25,https://www.demoblaze.com/config.json,140,0,0
1649998287614,418,contact/entries-586,200,OK,Send Message Thread Group 3-5,text,true,,1700,392,19,25,https://api.demoblaze.com/entries,418,0,0
1649998288032,2128,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-5,bin,true,,107757,431,15,20,https://www.demoblaze.com/imgs/galaxy_s6.jpg,529,0,0
1649998290160,348,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-5,bin,true,,201267,430,14,20,https://www.demoblaze.com/imgs/iphone_6.jpg,162,0,0
1649998290508,253,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-5,bin,true,,232121,429,13,19,https://www.demoblaze.com/imgs/Nexus_6.jpg,167,0,0
1649998290761,205,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-5,bin,true,,145538,432,13,19,https://www.demoblaze.com/imgs/Lumia_1520.jpg,161,0,0
1649998290966,1719,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-5,bin,true,,143992,431,8,15,https://www.demoblaze.com/imgs/xperia_z5.jpg,207,0,0
1649998292685,271,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-5,bin,true,,97258,428,7,14,https://www.demoblaze.com/imgs/HTC_M9.jpg,140,0,0
1649998280383,12798,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-8,,true,,26051,12993,7,13,null,0,9,531
1649998280384,716,/login-151,200,OK,Full Transaction Thread Group 2-8,text,true,,536,485,7,27,https://api.demoblaze.com/login,716,0,271
1649998281100,369,/view-202,200,OK,Full Transaction Thread Group 2-8,text,true,,750,452,7,27,https://api.demoblaze.com/view,369,0,0
1649998281468,415,/addtocart-205,200,OK,Full Transaction Thread Group 2-8,text,true,,331,544,6,26,https://api.demoblaze.com/addtocart,415,0,0
1649998281883,749,/addtocart-207,200,OK,Full Transaction Thread Group 2-8,text,true,,331,544,7,27,https://api.demoblaze.com/addtocart,749,0,0
1649998282633,681,/index.html-208,200,OK,Full Transaction Thread Group 2-8,text,true,,5271,517,6,26,https://www.demoblaze.com/index.html,680,0,260
1649998283315,396,/addtocart-258,200,OK,Full Transaction Thread Group 2-8,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,396,0,0
1649998283711,408,/addtocart-260,200,OK,Full Transaction Thread Group 2-8,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,408,0,0
1649998284119,1376,/index.html-261,200,OK,Full Transaction Thread Group 2-8,text,true,,5128,518,5,25,https://www.demoblaze.com/index.html,1228,0,0
1649998285495,414,/addtocart-314,200,OK,Full Transaction Thread Group 2-8,text,true,,331,545,5,25,https://api.demoblaze.com/addtocart,414,0,0
1649998285909,373,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-8,text,true,,647,487,5,25,https://api.demoblaze.com/viewcart,373,0,0
1649998286282,352,cart/view-339,200,OK,Full Transaction Thread Group 2-8,text,true,,854,449,6,26,https://api.demoblaze.com/view,352,0,0
1649998286635,366,cart/view-340,200,OK,Full Transaction Thread Group 2-8,text,true,,991,450,6,25,https://api.demoblaze.com/view,366,0,0
1649998287001,344,cart/view-341,200,OK,Full Transaction Thread Group 2-8,text,true,,711,450,6,25,https://api.demoblaze.com/view,344,0,0
1649998287345,413,cart/view-342,200,OK,Full Transaction Thread Group 2-8,text,true,,698,449,6,25,https://api.demoblaze.com/view,412,0,0
1649998287758,382,cart/view-343,200,OK,Full Transaction Thread Group 2-8,text,true,,706,450,6,25,https://api.demoblaze.com/view,382,0,0
1649998288141,789,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-8,text,true,,340,493,6,25,https://api.demoblaze.com/deleteitem,789,0,0
1649998288930,357,delete items/view-374,200,OK,Full Transaction Thread Group 2-8,text,true,,882,449,6,24,https://api.demoblaze.com/view,357,0,0
1649998289287,352,delete items/view-373,200,OK,Full Transaction Thread Group 2-8,text,true,,874,450,6,23,https://api.demoblaze.com/view,352,0,0
1649998289639,361,delete items/view-372,200,OK,Full Transaction Thread Group 2-8,text,true,,754,450,5,20,https://api.demoblaze.com/view,361,0,0
1649998290000,339,delete items/view-370,200,OK,Full Transaction Thread Group 2-8,text,true,,473,476,5,20,https://api.demoblaze.com/view,339,0,0
1649998290340,382,delete items/view-378,200,OK,Full Transaction Thread Group 2-8,text,true,,867,450,6,19,https://api.demoblaze.com/view,382,0,0
1649998290723,400,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-8,text,true,,340,493,6,18,https://api.demoblaze.com/deleteitem,400,0,0
1649998291123,445,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-8,text,true,,672,487,6,17,https://api.demoblaze.com/viewcart,445,0,0
1649998291568,347,delete items/view-405,200,OK,Full Transaction Thread Group 2-8,text,true,,901,449,6,15,https://api.demoblaze.com/view,347,0,0
1649998291916,360,delete items/view-406,200,OK,Full Transaction Thread Group 2-8,text,true,,838,450,6,15,https://api.demoblaze.com/view,360,0,0
1649998292276,366,delete items/view-404,200,OK,Full Transaction Thread Group 2-8,text,true,,823,450,7,15,https://api.demoblaze.com/view,366,0,0
1649998292643,546,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-8,text,true,,340,466,7,13,https://api.demoblaze.com/deletecart,546,0,0
1649998282391,11272,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-9,,true,,41250,12993,6,12,null,0,11,551
1649998282392,743,/login-151,200,OK,Full Transaction Thread Group 2-9,text,true,,673,485,6,26,https://api.demoblaze.com/login,743,0,292
1649998283136,353,/view-202,200,OK,Full Transaction Thread Group 2-9,text,true,,830,452,6,26,https://api.demoblaze.com/view,353,0,0
1649998283489,385,/addtocart-205,200,OK,Full Transaction Thread Group 2-9,text,true,,331,544,6,26,https://api.demoblaze.com/addtocart,385,0,0
1649998283874,798,/addtocart-207,200,OK,Full Transaction Thread Group 2-9,text,true,,331,544,6,26,https://api.demoblaze.com/addtocart,798,0,0
1649998284673,466,/index.html-208,200,OK,Full Transaction Thread Group 2-9,text,true,,5117,517,6,26,https://www.demoblaze.com/index.html,459,0,259
1649998285140,445,/addtocart-258,200,OK,Full Transaction Thread Group 2-9,text,true,,331,545,5,25,https://api.demoblaze.com/addtocart,445,0,0
1649998285586,378,/addtocart-260,200,OK,Full Transaction Thread Group 2-9,text,true,,331,545,5,25,https://api.demoblaze.com/addtocart,378,0,0
1649998285965,227,/index.html-261,200,OK,Full Transaction Thread Group 2-9,text,true,,19926,518,5,25,https://www.demoblaze.com/index.html,159,0,0
1649998286192,375,/addtocart-314,200,OK,Full Transaction Thread Group 2-9,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,375,0,0
1649998286568,385,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-9,text,true,,718,487,6,25,https://api.demoblaze.com/viewcart,385,0,0
1649998286954,343,cart/view-339,200,OK,Full Transaction Thread Group 2-9,text,true,,821,449,6,25,https://api.demoblaze.com/view,343,0,0
1649998287297,353,cart/view-340,200,OK,Full Transaction Thread Group 2-9,text,true,,884,450,6,25,https://api.demoblaze.com/view,352,0,0
1649998287650,487,cart/view-341,200,OK,Full Transaction Thread Group 2-9,text,true,,814,450,6,25,https://api.demoblaze.com/view,487,0,0
1649998288137,795,cart/view-342,200,OK,Full Transaction Thread Group 2-9,text,true,,765,449,6,25,https://api.demoblaze.com/view,795,0,0
1649998288932,367,cart/view-343,200,OK,Full Transaction Thread Group 2-9,text,true,,707,450,6,24,https://api.demoblaze.com/view,367,0,0
1649998289299,351,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-9,text,true,,547,493,6,23,https://api.demoblaze.com/deleteitem,351,0,0
1649998289651,384,delete items/view-374,200,OK,Full Transaction Thread Group 2-9,text,true,,818,449,5,20,https://api.demoblaze.com/view,384,0,0
1649998290035,375,delete items/view-373,200,OK,Full Transaction Thread Group 2-9,text,true,,678,450,6,21,https://api.demoblaze.com/view,375,0,0
1649998290411,365,delete items/view-372,200,OK,Full Transaction Thread Group 2-9,text,true,,952,450,6,19,https://api.demoblaze.com/view,365,0,0
1649998290776,337,delete items/view-370,200,OK,Full Transaction Thread Group 2-9,text,true,,473,476,6,18,https://api.demoblaze.com/view,337,0,0
1649998291114,372,delete items/view-378,200,OK,Full Transaction Thread Group 2-9,text,true,,859,450,6,17,https://api.demoblaze.com/view,372,0,0
1649998291486,346,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-9,text,true,,487,493,6,15,https://api.demoblaze.com/deleteitem,346,0,0
1649998291832,372,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-9,text,true,,699,487,6,15,https://api.demoblaze.com/viewcart,372,0,0
1649998292204,341,delete items/view-405,200,OK,Full Transaction Thread Group 2-9,text,true,,891,449,7,15,https://api.demoblaze.com/view,341,0,0
1649998292545,358,delete items/view-406,200,OK,Full Transaction Thread Group 2-9,text,true,,702,450,7,14,https://api.demoblaze.com/view,358,0,0
1649998292903,342,delete items/view-404,200,OK,Full Transaction Thread Group 2-9,text,true,,894,450,6,12,https://api.demoblaze.com/view,342,0,0
1649998293245,429,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-9,text,true,,340,466,6,12,https://api.demoblaze.com/deletecart,429,0,0
1649998266716,27580,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-7,,true,,3420940,22084,6,11,null,0,22,1595
1649998266717,1217,contact/index.html-542,200,OK,Send Message Thread Group 3-7,text,true,,5160,483,20,22,https://www.demoblaze.com/index.html,1214,0,990
1649998267936,1530,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-7,text,true,,159993,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,784,0,0
1649998269466,135,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-7,text,true,,1089,423,20,23,https://www.demoblaze.com/css/latostyle.css,135,0,0
1649998269602,245,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-7,text,true,,35904,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,144,0,0
1649998269847,120,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-7,text,true,,1393,423,20,23,https://www.demoblaze.com/css/latofonts.css,120,0,0
1649998269967,353,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-7,text,true,,12741,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,344,0,0
1649998270320,408,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-7,text,true,,28276,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,344,0,0
1649998270728,325,contact/js/index.js-551,200,OK,Send Message Thread Group 3-7,text,true,,2850,403,20,24,https://www.demoblaze.com/js/index.js,324,0,0
1649998271053,165,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-7,text,true,,9274,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,163,0,0
1649998271219,469,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-7,text,true,,73527,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,186,0,0
1649998271688,186,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-7,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,132,0,0
1649998271875,342,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-7,text,true,,15720,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,339,0,0
1649998272218,236,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-7,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,130,0,0
1649998272454,132,contact/bm.png-557,200,OK,Send Message Thread Group 3-7,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,132,0,0
1649998272587,401,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-7,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,341,0,0
1649998272988,122,contact/config.json-558,200,OK,Send Message Thread Group 3-7,text,true,,613,476,20,25,https://www.demoblaze.com/config.json,122,0,0
1649998273110,178,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-7,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,127,0,0
1649998273289,295,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-7,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,295,0,239
1649998273584,56,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-7,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,54,0,0
1649998273642,817,contact/entries-559,200,OK,Send Message Thread Group 3-7,text,true,,1546,418,20,25,https://api.demoblaze.com/entries,817,0,366
1649998274459,2676,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-7,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,76,0,0
1649998277137,287,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-7,bin,true,,107761,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,207,0,0
1649998277425,483,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-7,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,373,0,0
1649998277908,699,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-7,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,262,0,0
1649998278607,598,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-7,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,235,0,0
1649998279205,312,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-7,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,193,0,0
1649998279517,3604,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-7,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,516,0,0
1649998283120,467,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-7,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,149,0,0
1649998283589,131,contact/index.html-570,200,OK,Send Message Thread Group 3-7,text,true,,5235,483,20,26,https://www.demoblaze.com/index.html,123,0,0
1649998283720,121,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-7,text,true,,1358,423,20,26,https://www.demoblaze.com/css/latofonts.css,121,0,0
1649998283842,122,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-7,text,true,,898,423,20,26,https://www.demoblaze.com/css/latostyle.css,122,0,0
1649998283964,153,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-7,text,true,,35940,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,137,0,0
1649998284117,5234,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-7,text,true,,160410,431,18,24,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,648,0,0
1649998289351,129,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-7,text,true,,12739,449,18,24,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,127,0,0
1649998289480,155,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-7,text,true,,28325,455,17,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,149,0,0
1649998289635,214,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-7,text,true,,73094,456,17,22,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,144,0,0
1649998289849,144,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-7,text,true,,9320,433,16,21,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,141,0,0
1649998289993,143,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-7,text,true,,15848,439,15,20,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,135,0,0
1649998290136,153,contact/js/index.js-580,200,OK,Send Message Thread Group 3-7,text,true,,2997,403,15,20,https://www.demoblaze.com/js/index.js,152,0,0
1649998290289,126,contact/bm.png-582,200,OK,Send Message Thread Group 3-7,bin,true,,4287,419,15,21,https://www.demoblaze.com/bm.png,125,0,0
1649998290415,152,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-7,bin,true,,34923,424,13,19,https://www.demoblaze.com/iphone1.jpg,141,0,0
1649998290568,345,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-7,bin,true,,34164,423,13,19,https://www.demoblaze.com/nexus1.jpg,336,0,0
1649998290913,150,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-7,bin,true,,27703,425,12,18,https://www.demoblaze.com/Samsung1.jpg,139,0,0
