timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998286553,126,contact/bm.png-582,200,OK,Send Message Thread Group 3-20,bin,true,,4287,419,20,26,https://www.demoblaze.com/bm.png,125,0,0
1649998286679,344,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-20,bin,true,,34923,424,19,25,https://www.demoblaze.com/iphone1.jpg,330,0,0
1649998287023,153,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-20,bin,true,,34164,423,19,25,https://www.demoblaze.com/nexus1.jpg,147,0,0
1649998287176,443,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-20,bin,true,,27703,425,19,25,https://www.demoblaze.com/Samsung1.jpg,438,0,0
1649998287619,127,contact/config.json-585,200,OK,Send Message Thread Group 3-20,text,true,,470,476,19,25,https://www.demoblaze.com/config.json,127,0,0
1649998287746,483,contact/entries-586,200,OK,Send Message Thread Group 3-20,text,true,,1495,392,19,25,https://api.demoblaze.com/entries,483,0,0
1649998288229,207,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-20,bin,true,,107757,431,19,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,181,0,0
1649998288436,457,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-20,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,357,0,0
1649998288894,318,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-20,bin,true,,232121,429,18,24,https://www.demoblaze.com/imgs/Nexus_6.jpg,178,0,0
1649998289212,248,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-20,bin,true,,145538,432,18,24,https://www.demoblaze.com/imgs/Lumia_1520.jpg,172,0,0
1649998289461,281,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-20,bin,true,,143992,431,17,23,https://www.demoblaze.com/imgs/xperia_z5.jpg,162,0,0
1649998289742,164,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-20,bin,true,,97258,428,17,22,https://www.demoblaze.com/imgs/HTC_M9.jpg,137,0,0
1649998266965,23010,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-12,,true,,3419719,22084,16,21,null,0,20,1225
1649998266966,968,contact/index.html-542,200,OK,Send Message Thread Group 3-12,text,true,,4933,483,20,22,https://www.demoblaze.com/index.html,964,0,739
1649998267936,887,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-12,text,true,,159848,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,648,0,0
1649998268824,360,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-12,text,true,,902,423,20,23,https://www.demoblaze.com/css/latostyle.css,360,0,0
1649998269184,504,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-12,text,true,,35819,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,495,0,0
1649998269688,136,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-12,text,true,,1402,423,20,23,https://www.demoblaze.com/css/latofonts.css,136,0,0
1649998269824,333,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-12,text,true,,12447,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,327,0,0
1649998270158,338,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-12,text,true,,28979,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,330,0,0
1649998270496,339,contact/js/index.js-551,200,OK,Send Message Thread Group 3-12,text,true,,2808,403,20,24,https://www.demoblaze.com/js/index.js,334,0,0
1649998270836,333,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-12,text,true,,9313,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,329,0,0
1649998271169,194,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-12,text,true,,72596,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,160,0,0
1649998271363,357,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-12,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,350,0,0
1649998271720,334,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-12,text,true,,15473,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,330,0,0
1649998272055,349,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-12,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,341,0,0
1649998272405,342,contact/bm.png-557,200,OK,Send Message Thread Group 3-12,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,341,0,0
1649998272747,150,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-12,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,145,0,0
1649998272897,137,contact/config.json-558,200,OK,Send Message Thread Group 3-12,text,true,,588,476,20,25,https://www.demoblaze.com/config.json,137,0,0
1649998273034,340,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-12,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,330,0,0
1649998273375,261,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-12,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,261,0,206
1649998273637,110,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-12,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,108,0,0
1649998273749,731,contact/entries-559,200,OK,Send Message Thread Group 3-12,text,true,,1652,418,20,25,https://api.demoblaze.com/entries,725,0,280
1649998274480,2503,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-12,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,71,0,0
1649998276985,1631,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-12,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,1066,0,0
1649998278617,277,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-12,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,176,0,0
1649998278894,1782,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-12,bin,true,,97258,428,20,27,https://www.demoblaze.com/imgs/HTC_M9.jpg,819,0,0
1649998280676,666,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-12,bin,true,,232121,429,20,27,https://www.demoblaze.com/imgs/Nexus_6.jpg,198,0,0
1649998281342,283,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-12,bin,true,,145538,432,20,27,https://www.demoblaze.com/imgs/Lumia_1520.jpg,158,0,0
1649998281624,417,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-12,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,257,0,0
1649998282042,1659,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-12,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,175,0,0
1649998283702,129,contact/index.html-570,200,OK,Send Message Thread Group 3-12,text,true,,5140,483,20,26,https://www.demoblaze.com/index.html,128,0,0
1649998283832,329,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-12,text,true,,1377,423,20,26,https://www.demoblaze.com/css/latofonts.css,329,0,0
1649998284161,143,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-12,text,true,,1036,423,20,26,https://www.demoblaze.com/css/latostyle.css,142,0,0
1649998284304,184,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-12,text,true,,36082,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,175,0,0
1649998284488,356,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-12,text,true,,161281,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,172,0,0
1649998284844,137,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-12,text,true,,12332,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,127,0,0
1649998284981,271,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-12,text,true,,28541,455,20,25,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,249,0,0
1649998285252,216,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-12,text,true,,72745,456,20,25,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,153,0,0
1649998285468,132,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-12,text,true,,9204,433,20,25,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,130,0,0
1649998285600,156,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-12,text,true,,15438,439,20,25,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,152,0,0
1649998285756,135,contact/js/index.js-580,200,OK,Send Message Thread Group 3-12,text,true,,2939,403,20,25,https://www.demoblaze.com/js/index.js,135,0,0
1649998285892,336,contact/bm.png-582,200,OK,Send Message Thread Group 3-12,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,335,0,0
1649998286228,147,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-12,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,142,0,0
1649998286375,352,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-12,bin,true,,34164,423,20,26,https://www.demoblaze.com/nexus1.jpg,339,0,0
1649998286727,161,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-12,bin,true,,27703,425,20,26,https://www.demoblaze.com/Samsung1.jpg,155,0,0
1649998286888,131,contact/config.json-585,200,OK,Send Message Thread Group 3-12,text,true,,632,476,19,25,https://www.demoblaze.com/config.json,131,0,0
1649998287019,401,contact/entries-586,200,OK,Send Message Thread Group 3-12,text,true,,1481,392,19,25,https://api.demoblaze.com/entries,401,0,0
1649998287420,253,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-12,bin,true,,107757,431,19,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,163,0,0
1649998287673,408,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-12,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,160,0,0
1649998288081,659,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-12,bin,true,,232121,429,19,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,374,0,0
1649998288740,298,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-12,bin,true,,145538,432,18,24,https://www.demoblaze.com/imgs/Lumia_1520.jpg,155,0,0
1649998289039,277,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-12,bin,true,,143992,431,18,24,https://www.demoblaze.com/imgs/xperia_z5.jpg,154,0,0
1649998289316,678,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-12,bin,true,,97258,428,16,21,https://www.demoblaze.com/imgs/HTC_M9.jpg,398,0,0
1649998266866,23594,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-10,,true,,3593315,22084,15,21,null,0,18,1686
1649998266867,1385,contact/index.html-542,200,OK,Send Message Thread Group 3-10,text,true,,19926,483,20,22,https://www.demoblaze.com/index.html,1335,0,1106
1649998268253,863,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-10,text,true,,159960,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,536,0,0
1649998269117,332,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-10,text,true,,887,423,20,23,https://www.demoblaze.com/css/latostyle.css,332,0,0
1649998269450,207,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-10,text,true,,36154,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,135,0,0
1649998269658,322,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-10,text,true,,1353,423,20,23,https://www.demoblaze.com/css/latofonts.css,322,0,0
1649998269980,359,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-10,text,true,,12451,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,351,0,0
1649998270339,145,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-10,text,true,,28576,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,136,0,0
1649998270484,329,contact/js/index.js-551,200,OK,Send Message Thread Group 3-10,text,true,,2940,403,20,24,https://www.demoblaze.com/js/index.js,328,0,0
1649998270813,336,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-10,text,true,,9350,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,333,0,0
1649998271149,264,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-10,text,true,,72465,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,239,0,0
1649998271413,352,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-10,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,344,0,0
1649998271766,468,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-10,text,true,,15617,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,464,0,0
1649998272235,144,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-10,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,134,0,0
1649998272379,327,contact/bm.png-557,200,OK,Send Message Thread Group 3-10,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,327,0,0
1649998272706,139,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-10,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,130,0,0
1649998272846,122,contact/config.json-558,200,OK,Send Message Thread Group 3-10,text,true,,485,476,20,25,https://www.demoblaze.com/config.json,122,0,0
1649998272968,339,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-10,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,324,0,0
1649998273308,287,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-10,text,true,,1479,421,20,25,https://hls.demoblaze.com/index.m3u8,287,0,230
1649998273595,64,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-10,text,true,,6282,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,62,0,0
1649998273660,828,contact/entries-559,200,OK,Send Message Thread Group 3-10,text,true,,1575,418,20,25,https://api.demoblaze.com/entries,828,0,350
1649998274489,1414,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-10,text,true,,543166,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,69,0,0
1649998275903,537,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-10,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,360,0,0
1649998276441,451,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-10,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,358,0,0
1649998276894,267,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-10,bin,true,,97262,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,174,0,0
1649998277161,2555,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-10,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,875,0,0
1649998279716,1888,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-10,bin,true,,145538,432,20,27,https://www.demoblaze.com/imgs/Lumia_1520.jpg,167,0,0
1649998281604,2065,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-10,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,1308,0,0
1649998283670,526,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-10,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,148,0,0
1649998284196,168,contact/index.html-570,200,OK,Send Message Thread Group 3-10,text,true,,5027,483,20,26,https://www.demoblaze.com/index.html,156,0,0
1649998284364,128,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-10,text,true,,1394,423,20,26,https://www.demoblaze.com/css/latofonts.css,128,0,0
1649998284492,156,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-10,text,true,,938,423,20,26,https://www.demoblaze.com/css/latostyle.css,156,0,0
1649998284648,199,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-10,text,true,,35870,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,135,0,0
1649998284847,506,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-10,text,true,,160055,431,20,25,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,163,0,0
1649998285353,135,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-10,text,true,,12375,449,20,25,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,128,0,0
1649998285488,193,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-10,text,true,,28677,455,20,25,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,139,0,0
1649998285682,996,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-10,text,true,,232736,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,501,0,0
1649998286679,163,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-10,text,true,,9278,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,162,0,0
1649998286842,152,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-10,text,true,,15491,439,19,25,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,143,0,0
